customer_id,email,first_name,last_name,country,registration_date,credit_limit
1,mario.rossi@email.it,Mario,Rossi,IT,2023-01-15,5000.00
2,john.smith@email.com,John,Smith,US,2023-02-20,10000.00
3,jean.dupont@email.fr,Jean,Dupont,FR,2023-03-10,7500.50
4,anna.mueller@email.de,Anna,Mueller,DE,2023-04-05,6000.00
5,pedro.garcia@email.es,Pedro,Garcia,ES,2023-05-12,4500.00
6,invalid.email,Sarah,Connor,GB,2023-06-18,8000.00
7,luigi.verdi@email.it,Luigi,Verdi,IT,2023-07-22,3000.00
8,mike.brown@email.com,Mike,Brown,US,2023-08-30,12000.00
9,sophie.martin@email.fr,Sophie,Martin,FR,2023-09-14,5500.00
10,hans.schmidt@email.de,Hans,Schmidt,XX,2023-10-25,9000.00
11,carlos.lopez@email.es,Carlos,Lopez,ES,2024-01-08,
12,emily.jones@email.com,,Jones,GB,2024-02-14,7000.00
13,luca.bianchi@email.it,Luca,Bianchi,IT,2024-03-01,150000.00
14,marie.leroy@email.fr,Marie,Leroy,FR,2024-03-20,2000.00
15,test@@broken,Franz,Weber,DE,2024-04-10,5000.00
16,ana.silva@email.es,Ana,Silva,BR,2024-05-05,3500.00
17,james.wilson@email.com,James,Wilson,US,2024-06-12,8500.00
18,giulia.ferrari@email.it,Giulia,Ferrari,IT,2024-07-01,
19,pierre.moreau@email.fr,Pierre,Moreau,FR,2024-08-18,11000.00
20,lisa.koch@email.de,Lisa,Koch,DE,2024-09-22,4000.00
